Datetime,Tweet Id,Text
2021-10-27 15:01:53+00:00,1453376411104956418,"Each day, let us pledge to build a future where every American can live in peace — safe from gun violence and free of antisemitism, bigotry and hate. Read my full statement here: https://t.co/WZxgO7AI27"
2021-10-27 15:01:53+00:00,1453376409833979908,"Over the last several years, Jewish communities at home and abroad have suffered a spike in antisemitism. Sadly, these same dark forces of hatred have reached into many other communities, offering an urgent reminder that we must never fail to combat bigotry in all its ugly forms."
2021-10-27 15:01:52+00:00,1453376408542191616,"Today, Americans join the Jewish community of Pittsburgh in mourning the 11 beautiful souls stolen from us 3 years ago in an attack on the Tree of Life Synagogue. We pray for the families and communities forever scarred by losing a loved one to the evils of antisemitism."
2021-10-26 20:00:49+00:00,1453089251999031298,"For three decades, he has offered moral and spiritual leadership on the climate crisis, religious freedom and human rights. His voice will continue to be vital as we build a better future for our children. https://t.co/EZSvyEGftj"
2021-10-26 20:00:46+00:00,1453089240640860162,"As House Speaker, it was an honor to welcome His All-Holiness Patriarch Bartholomew, Ecumenical Patriarch of Constantinople of the Eastern Orthodox Church, back to the United States Capitol today to offer a blessing for the Congress. https://t.co/djMWfJ9gVW"
2021-10-25 02:17:46+00:00,1452459337847279622,"See what happened behind-the-scenes around the United States Capitol with my Medium post, ‘Madam Speaker.’
https://t.co/pupUjmfJVN"
2021-10-24 15:20:29+00:00,1452293928028446720,"Watch my interview with @JakeTapper on @CNNSotu to discuss the #BuildBackBetter Agenda, the work of the @January6thCmte, our progress on voting rights and on combatting the COVID-19 pandemic. https://t.co/35BG5dCtVR"
2021-10-22 01:45:40+00:00,1451364099032498176,Enforcement of House subpoenas through criminal referrals such as this one and other actions serves as a way of safeguarding the House’s constitutional authority to conduct necessary and appropriate oversight &amp; investigations. Read my full statement here: https://t.co/NeRjjXYOHf
2021-10-22 01:45:40+00:00,1451364098147594243,"The vote for the criminal contempt of Congress resolution today goes beyond Bannon. It was a vote for the system of checks and balances and the Constitution. The genius of our Constitution, the separation of powers, our system of checks and balances, was upheld by today’s vote."
2021-10-22 01:45:40+00:00,1451364096838881280,"The @January6thCmte to Investigate the #January6th Attack led the House, on a strong bipartisan basis, to honor its duty to pursue the truth of that dark day. Trump associate Steve Bannon has information central to this investigation and cannot be allowed to hide the truth."
2021-10-21 21:51:10+00:00,1451305084676190222,"We have a duty to the Constitution &amp; the country to find the truth of the #January6th attack.
 
Steve Bannon has information central to this investigation – but is defying a Congressional subpoena. That is why the House today held him in contempt of Congress on a bipartisan vote. https://t.co/2ub8OcWBS3"
2021-10-21 19:06:48+00:00,1451263721242775558,"As House Speaker, it is an honor to join @POTUS and @VP in marking the 10th anniversary of the dedication of the Martin Luther King Jr. Memorial today, renewing our commitment to ensuring liberty and justice for all. https://t.co/6ghNh2J95t"
2021-10-21 18:36:02+00:00,1451255976745635841,"Today on #SpiritDay, millions are wearing purple to take a stand against bullying and in support of LGBTQ youth. Whether you came out years ago, are speaking your truth today, aren’t ready yet or plan to someday soon, never doubt that you are seen, you are heard &amp; you are loved. https://t.co/Yfc7k30H7J"
2021-10-21 18:13:27+00:00,1451250291630878724,"Watch @POTUS, @VP and me at a special ceremony marking the 10th anniversary of the dedication of the Martin Luther King Jr. Memorial. Today, and every day, we reaffirm our vow to make real MLK's dream and the promise of liberty and justice for all. https://t.co/pkMWaz3YTE"
2021-10-21 17:40:05+00:00,1451241898056765444,"Join me live with Democrats, advocates and caregivers to highlight how Democrats will Build Back Better by meeting the needs of working families, expanding access to quality care services and creating more care jobs – because #CareCantWait! https://t.co/7XcwkKSQAq"
2021-10-21 14:48:01+00:00,1451198593444954112,Join me live at the U.S. Capitol for my weekly press conference. https://t.co/5xmRzCpfb9
2021-10-21 13:01:11+00:00,1451171707541147653,"Join Members of Congress, advocates and me live at the U.S. Capitol at an event ahead of a hearing on the #EqualRightsAmendment to commemorate the 50th anniversary of the House passage of the ERA and call for its enshrinement into the U.S. Constitution. https://t.co/5f4aNMv1hi"
2021-10-21 00:31:14+00:00,1450982977861783560,"Last week, the fourth round of President Biden’s Child Tax Credit payments went out to millions of families across the country. The historic tax cut has helped parents put food on the table, buy clothes, pay their mortgage or rent &amp; is cutting child poverty by nearly half. https://t.co/1KBB9JXpxL"
2021-10-20 21:46:46+00:00,1450941588507607046,Democrats will always be #ForThePeople – and we will not rest until we safeguard the sacred right to vote for generations to come. Read my full statement here: https://t.co/FtnqcZqRbX
2021-10-20 21:46:46+00:00,1450941587475795971,"This year alone, 19 GOP-controlled state legislatures enacted 33 laws to disenfranchise voters &amp; GOP-appointed judges continue to rip away hard-won voter protections in the courts.
 
This all-out assault on the sanctity of the ballot is silencing the voices of voters."
