Datetime,Tweet Id,Text
2021-10-28 01:32:52+00:00,1453535203247288324,"Getting some #CARecall deja vu - Elder said similar stuff about how the campaign was getting reports of voter fraud, then never specified what they were (or pursued any in court) https://t.co/rP9jM8jSyU"
2021-10-28 01:12:08+00:00,1453529986531401730,Now Channel 5 about to drop https://t.co/RhJ6RuKuR5
2021-10-28 01:05:22+00:00,1453528281353842688,"@mattyglesias @jbarro ""I am old, but my hand can drive this needle into your reconciliation package before you can escape me."""
2021-10-28 01:03:22+00:00,1453527780793073667,this is a book plug for @attackerman https://t.co/vgq964nKk6
2021-10-28 00:31:46+00:00,1453519825452482562,"@JHWeissmann @mattyglesias Democrats actually have copied the GOP's 2017-2020 approach to judicial appointments, after being slow and lazy about them under Obama. Getting rid of a filibuster changes things, who knew"
2021-10-28 00:10:35+00:00,1453514495746183171,"If the Dems had picked McClellan, they'd have a nominee who supported the ""Beloved bill."" If they'd nominated Carroll Foy, they wouldn't have - but, she voted for the 2020 change to how schools report crimes that's central to the Loudoun County controversy."
2021-10-28 00:09:08+00:00,1453514132393627648,"Folks, read the newsletter! From the first lines of our Oct. 14 edition...  https://t.co/OMcR9gg9b2 https://t.co/MEKWcEGl8f https://t.co/SxkqS8fvzc"
2021-10-27 21:54:42+00:00,1453480299292073987,@BenjySarlin @igorbobic For some reason I still remember the industry ads for a border adjustment tax. Lots of YouTube preroll of some dude from CNBC saying it would be great.
2021-10-27 21:37:15+00:00,1453475909072142338,Manchin going door to door telling Democrats to stay home in 2022 https://t.co/UPrNpT3rZT
2021-10-27 20:50:13+00:00,1453464072783994880,"Virginia's another good example. In two years the Dem majorities in Richmond passed like 70% of the party agenda, but the election is taking place amid Dems next door being unable to pass any of the popular stuff they ran on."
2021-10-27 20:49:02+00:00,1453463773562294274,real virgin/chad energy going on with DC Democrats (watch us fail at everything) and state trifecta Democrats https://t.co/pZ8YVJDlRi
2021-10-27 20:47:34+00:00,1453463406141325313,"honestly this is why I stopped doing predictions, I'd have said the same thing as Blake before 10 minutes ago https://t.co/M72eiTjzGH"
2021-10-27 20:40:49+00:00,1453461705724338178,@Danny_Heifetz @AlanSiegelDC @ringer @edzitron
2021-10-27 20:40:08+00:00,1453461533594251264,@AshleyRParker He was so wonderful. When he'd ask me when I planned to finish my expenses I felt like I let a friend down. (Then I'd finish them.)
2021-10-27 20:36:50+00:00,1453460705844236288,"@jeffhauser I generally bash cable news too much, but it's funny when it interrupts the usual ""what's Trump up to"" programming to ask if a Dem candidate is too focused on Trump instead of the issues."
2021-10-27 20:33:35+00:00,1453459885392154627,"@DaveCoIon Just be glad they left your name on it. Some scam site bought a news outlet I used to work at, which shuttered, and now all my old pieces there have fake bylines."
2021-10-27 20:29:09+00:00,1453458771192123392,"Does seem like a tell that whenever Youngkin gets asked if he'd like to campaign with Trump he changes the subject. (It's not the biggest question in the race, but if he was running in Ohio the answer would be ""OH MAN YES YES YES."")"
2021-10-27 20:24:00+00:00,1453457474372079619,The Dem strategy shift from 2017 (talk about kitchen table issues not Trump) to 2021 (dangle bait in front of Trump until he comes to Virginia) is really something.
2021-10-27 20:12:50+00:00,1453454663777337344,@LPDonovan https://t.co/GUKSHM8wp5
2021-10-27 20:11:25+00:00,1453454306921775106,"Wrote yesterday about the Question 2 campaign in Minneapolis, which would let the city replace the police department. Worth sharing the stuff people are getting at their doors — it’s messaged (and it’s up in polls) as a way to enhance safety https://t.co/TrBEtu2gXW"
