Datetime,Tweet Id,Text
2021-10-26 01:07:02+00:00,1452803927955722240,"After finding fellow hikers stuck on a steep rock ledge, a group of Sikh men jumped into action — tying their turba… https://t.co/jYJKAe0Vm2"
2021-10-27 02:38:45+00:00,1453189395121463303,Marking a significant landmark in India's military history by commencing induction of troops in the defence of Kash… https://t.co/m7eCiZOuGd
2021-10-26 03:38:29+00:00,1452842041029718023,5 Sikh men save hikers from drowning with a rope made of turbans and jackets : NPR https://t.co/2JpzQjwjRh
2021-10-27 04:43:02+00:00,1453220673271341060,@jaisamaajwaad mostly SCs convert to Sikhism/Budhism/Christianity/Islam due to the discrimination they face in Hind… https://t.co/3yWiVPfKJI
2021-10-27 04:42:29+00:00,1453220534313885704,#Sikh Regiment was first to land at #Srinagar airfield in 1947 to save #Kashmir from #Pakistan soon after Instrumen… https://t.co/LiXRT0hivl
2021-10-27 04:42:28+00:00,1453220530597900289,"Join in Remembering and Paying tribute to #Braveheart 
Lt Col DEWAN RANJIT RAI, 1 SIKH, MahaVirChakra(P), on his… https://t.co/bC3zuEgOB6"
2021-10-27 04:42:01+00:00,1453220415061446656,"What a momentous day! 

In 1947, the leading elements of the Indian army from 1st battalion of Sikh regiment landed… https://t.co/UvrPJnlYEY"
2021-10-27 04:40:49+00:00,1453220115126919171,"And soon Wazir Khan was killed by the Sikh soldiers in battlefield, the Guru’s death was avenged .The Sikh soldiers… https://t.co/15Ilj0cVyR"
2021-10-27 04:40:12+00:00,1453219959065223176,"In the meantime Wazir Khan himself declared Jihad against Banda Bahadur, and got most of the Muslim chieftains, to… https://t.co/DIQ33FpqIz"
2021-10-27 04:40:07+00:00,1453219938978594819,@jaisamaajwaad If dalit converts to any religion apart from sikh and buddhist they will lose their sc status
2021-10-27 04:39:01+00:00,1453219661005402115,"In a way Banda Bahadur also laid down the Sikh practice of take no prisoners, when the enemy was defeated, eliminat… https://t.co/wtecWhcCkR"
2021-10-27 04:38:23+00:00,1453219502779469825,"@BalwinderSBilla Also waiting for Fake Amrikkan,Canadian,British sikh to evacuate Afghan sikhs..How come these Mfer… https://t.co/DcivgkCrMg"
2021-10-27 04:37:41+00:00,1453219324466851841,Oct 27: At 0500 hours the first Dakota took off from New Delhi. Flew for 3.55 hours &amp; landed at Srinagar airfield.… https://t.co/iqhwJsrhOT
2021-10-27 04:37:34+00:00,1453219295106768902,"India ye kehta he ki""SARBA DHARMA SAMANWAYA""...so my dear we are not Hindu or Muslims or Sikh or any other. We all… https://t.co/jlM1dFUYfE"
2021-10-27 04:37:19+00:00,1453219234906054663,@baagijabadshah Guess so. Also relates to Islamophobia imo and pretty sure this person can't tell the difference between a Muslim and a Sikh
2021-10-26 01:06:55+00:00,1452803895055556616,@Yasartntj @MalikZubairHere @ashoswai in plitics ever happens dirty  games all over the world for power but in Paki… https://t.co/viPQGPBTyF
2021-10-26 01:06:29+00:00,1452803787626778630,@OppaFromDiscord Every single one was perfect bro but Sikh &amp; Surfs were TOO accurate 😭😭😭
2021-10-26 01:04:24+00:00,1452803264039116801,"@IshamelKarim @Oye_Jahazi @AmitShah @dpradhanbjp Your information is wrong... 
Every Sikh is Indian...By Heart, By… https://t.co/jiVtWa2OYj"
2021-10-26 01:03:24+00:00,1452803013748342789,5 Sikh men save hikers from drowning with a rope made of turbans and jackets : NPR: https://t.co/FcklzkFKOR
2021-10-26 01:02:32+00:00,1452802794210082824,"Lux
Twork
Turf
Jaz &amp; Gattas #Classic 2-1 Either Way 
Nitty
Real Sikh 🕺🏾🕺🏾🕺🏾🕺🏾 #URLTV 🙌🏾 https://t.co/qxIEl1qMq5"
