Datetime,Tweet Id,Text
2021-10-27 14:29:11+00:00,1453368182438236174,A record number of Black women are expected to run in 2022 https://t.co/mJ5y0arRai via @19thnews
2021-10-26 23:19:13+00:00,1453139181652398091,'It's absolutely getting worse': Secretaries of state targeted by Trump election lies live in fear for their safety and are desperate for protection - CNNPolitics https://t.co/ySCvrMtVrv
2021-10-26 23:04:50+00:00,1453135562819448835,"Hello……

Before Rosa Parks, Claudette Colvin refused to give up her seat on a bus. She’s still on probation. Read on. 

 https://t.co/rTZiobHjfY"
2021-10-26 18:18:08+00:00,1453063410640375814,White House builds bridges with one of Black community’s most powerful groups https://t.co/v3pTlAMuCf via @politico
2021-10-26 13:55:42+00:00,1452997366806728743,Want to Know More About Critical Race Theory? Look at Virginia’s Schools—For More Than 75 Years | Washington Monthly https://t.co/51y4fxXT3H
2021-10-26 13:53:11+00:00,1452996734855098382,"As a part time educator, I am grateful that we have these sites. It’s about protecting my students, myself and my family. Not to mention my neighbors and co-workers. #GetVaccinatedNow https://t.co/w3m6U9PxSe"
2021-10-26 13:51:37+00:00,1452996339239948291,"As a child who grew up in the segregated south, reading books about American history taught me to appreciate everyone — not just my own family, but everybody’s folks. Banning books by famous Black authors or writers is totally nonsense. https://t.co/mreUTnWdgB"
2021-10-25 20:48:15+00:00,1452738800665387011,'It could end up bad': Pastor behind Patriot Church movement warns of violence if Trump is not made president again https://t.co/6UKh7SC1su
2021-10-25 20:43:48+00:00,1452737683298701317,"Do you know how many people have died from Covid in Florida? How many children are sick? Yet, Gov Ron DeSantis says he wants to give $5,000 bonuses to unvaccinated police officers who relocate to Florida https://t.co/2PIxDzGICp via @CBSPolitics"
2021-10-25 19:41:42+00:00,1452722051928711172,Report: Rally organizers say GOP lawmakers worked on Jan. 6 protests https://t.co/aLkggxThRs
2021-10-25 13:01:39+00:00,1452621377190735874,"The two Biden bills will create millions of jobs, give families with children thousands of dollars a year tax credits, create free preschool and affordable child care, require paid family leave, fight dangerous climate change and also improve our physical infrastructure. Good!"
2021-10-25 12:48:39+00:00,1452618105474142222,Wonder if ⁦@DonnaFEdwards⁩ will run for her old seat? U.S. Rep. Anthony G. Brown launching campaign for Maryland attorney general - Baltimore Sun https://t.co/MEna9Hj9yx
2021-10-23 21:46:37+00:00,1452028712908726278,"Read it. Digest it and think about it.

#GlennYoungkin has failed the test of character. https://t.co/tJexFyv7Mt"
2021-10-23 19:52:05+00:00,1451999891438309378,"What is okra, and how do you cook it? I love this crop. 
#GotOkra https://t.co/hZHboTw9wp"
2021-10-23 19:50:24+00:00,1451999468543426571,"What’s on your Fall menu? College football, #MLB, #NBA75 or #halloween2021. What about succotash? 

Between politics, sports, culture, religion, gardening and teaching, I am ready to start cooking (stirring) — again. 

Get ready to fall back into something comforting. #GotOkra"
2021-10-23 13:36:48+00:00,1451905448181911558,It’s time for Democrats to end party’s civil war before Republicans pave way to victory https://t.co/WbmjDE29s0 via @Yahoo
2021-10-23 01:25:32+00:00,1451721418207547394,Tennessee Children Were Illegally Jailed. Now Members Of Congress Are Asking For an Investigation. https://t.co/xagO0aKRaI via @TPM
2021-10-23 01:23:33+00:00,1451720918024269824,#Youngkin accused of antisemitism after claiming allies of Jewish donor George Soros ‘inserted’ operatives into Virginia school boards https://t.co/HTveI41Wj4
2021-10-22 21:07:19+00:00,1451656435872448514,"My latest column. Your thoughts?

It’s time for Democrats to end party’s civil war before Republicans pave way to victory https://t.co/viLgnqMwPr"
2021-10-21 23:40:17+00:00,1451332545166123009,Virginia GOP candidate Glenn Youngkin financed a PAC that supports 2020 deniers and 1/6 apologists https://t.co/SFbrYBkuXg via @MotherJones @DavidCornDC
