Datetime,Tweet Id,Text
2021-10-26 10:28:04+00:00,1452945115194875910,Imagine if instead of a Hindu Seer it was a Muslim cleric being thrashed - entire Hindu community would be abused… https://t.co/gorkoeVju7
2021-10-27 13:38:51+00:00,1453355514599931905,"This video from Eastern Mojo. Hindu nationalists torch Muslim houses, mosques, take rallies chanting ‘Jai Shri Ram’… https://t.co/XIF84timix"
2021-10-26 18:55:20+00:00,1453072773698498568,Indian Muslim cricketer faces online abuse while Kashmiris were beaten and booked under anti-terror laws after Indi… https://t.co/nWYhAFcwHU
2021-10-28 01:24:42+00:00,1453533148231446533,@waqasakhter077 I want to ask a question from you sir with high respect why the state is reacting against them why… https://t.co/fw0r0SDmNe
2021-10-28 01:24:37+00:00,1453533128530747396,@RealJamesWoods Is this the Canadian POS who targeted Muslim owned waxing places then sued when they refused to wax… https://t.co/wKZdkcmvBH
2021-10-28 01:24:26+00:00,1453533082586210306,@timesnowsports Shame on Waqar Younis and @ImranKhanPTI for making this a Hindu Vs Muslim match. This is the reason… https://t.co/QUsnaOvucH
2021-10-28 01:24:20+00:00,1453533054899740677,"@JusticeDie01 Muhammad Qasim, a muslim and ummati of Prophet Muhammad SAW, has seen divine dreams for the future of… https://t.co/2JlBj2YDad"
2021-10-28 01:24:16+00:00,1453533037447168000,@RoflGandhi0 Save all humanity to Muslim
2021-10-28 01:24:13+00:00,1453533027590672384,@paritosh_shivam No one can stop namaz on earth and it’s obligatory for every Muslim. It’s has no link with sport o… https://t.co/cZuhWVMcnD
2021-10-28 01:24:02+00:00,1453532981382074368,"@IlhanMN And you are not fooling anyone, Erdogan is your best friend the leader of Muslim terrorist brotherhood."
2021-10-28 01:23:55+00:00,1453532951421992960,"Punish reporter, who spread Muslim's crime as Hindu's crime"
2021-10-28 01:23:36+00:00,1453532871877136390,"@armenoush_nyc @placardabuse Call @NYPDShea tell ""him"" you're a transgender Muslim that cant walk around these ille… https://t.co/Dtoyoop2U0"
2021-10-28 01:22:59+00:00,1453532717199417347,"im a muslim anyway, gimme my 3b https://t.co/4p8rexANcG"
2021-10-28 01:22:58+00:00,1453532710635405317,"@brandybruja He is a soft sanghi using Muslim name. 
To please his Nagpur masters he can do anything."
2021-10-28 01:22:54+00:00,1453532694386708481,@mehdirhasan Scapegoating Muslims is not what the everyday citizen in America does. As hard as try to make this an… https://t.co/unyWBKqxpS
2021-10-26 10:28:00+00:00,1452945098677833730,"First thing first. No crackers are used in Karwa Chauth. Do you know what Karwa Chauth is? Second, there are videos… https://t.co/FqkDXqOGhT"
2021-10-26 10:28:00+00:00,1452945096203284482,"#Hadith

#ProphetMuhammad (PBUH) said :  By #Allah! I #ask for #forgiveness #from Allah and turn to Him in… https://t.co/paFB3cIZpf"
2021-10-26 10:27:47+00:00,1452945042306306052,"@Pristineeducat3 @renoomokri As usual, a yoruba Muslim would always show up to defend their slave Masters...... Pathetic"
2021-10-26 10:27:46+00:00,1452945039269588994,"@SanggitaT After damage is done every muslim who speaks against India says ""I love India asa much as other indians… https://t.co/iDel0l8zJb"
2021-10-26 10:27:44+00:00,1452945032026132488,@DeboraMontesoro @soniasodha @BBCRadio4 Which charities? why this biais about men as women are perfect. Replace men… https://t.co/wUisNoMqcx
