Datetime,Tweet Id,Text
2021-10-26 10:28:04+00:00,1452945115194875910,Imagine if instead of a Hindu Seer it was a Muslim cleric being thrashed - entire Hindu community would be abused… https://t.co/gorkoeVju7
2021-10-26 04:42:00+00:00,1452858023316279299,Palestinian mother is forcibly pulled from her son’s grave by Israeli occupation forces while trying to protect it… https://t.co/IVaIokjG9P
2021-10-26 08:15:12+00:00,1452911678828519424,A far-right Hindu mob opposing a Muslim owning a restaurant in Gujarat India! You need to a wear a minority’s skin… https://t.co/GsXhk7IERt
2021-10-27 04:43:10+00:00,1453220706276290561,"@s_shreyatweets He said will come out of it like Arjun.

So much for trying to prove he's not Muslim"
2021-10-27 04:43:08+00:00,1453220697715580930,"@Hoe_Leopard @wapplehouse More Muslim than anything else, tbh."
2021-10-27 04:42:49+00:00,1453220616585240587,"Tripura Police Turn Fence-Sitters; Watch Looting, Arson of Muslim Mosques https://t.co/17SpdfrWSx"
2021-10-27 04:42:45+00:00,1453220600844103684,"5. Muslim Man Beheaded for Alleged Affair With Hindu Woman
6. Manipur Was Shutdown for 24 Hours
The Indian media an… https://t.co/LHkdi4Opv4"
2021-10-27 04:42:29+00:00,1453220533278023686,"@MacaesBruno Ah yes, notoriously Islamaphobic Egypt, Jordan, Saudi Arabia, United Arab Emirates, Sudan, and Morocco… https://t.co/DIvo5ipcTG"
2021-10-27 04:42:29+00:00,1453220532107763717,@TheTweetOfGod DO NOT ALLOW THAT. I was astonished when one Muslim friend told me that he rather prefer to have Jew… https://t.co/Fd3hCRvR2E
2021-10-27 04:42:28+00:00,1453220529175887872,"#SaveTripuraMuslims Muslims are under attack in the Indian state of Tripura
Many Houses,Shops And 12 mosques have b… https://t.co/pfYscMhqbt"
2021-10-27 04:42:28+00:00,1453220528123105283,"Modi's greatest achievements in 7 years are all related to Hindu-Muslim polarization, and based upon either blatant… https://t.co/xmoT0ZbzND"
2021-10-27 04:42:26+00:00,1453220520091074560,"@TulsiGabbard Just look at #Tripura, hundreds of Mosques and Muslim homes are being burnt by your beloved RSS and H… https://t.co/ALKH8HrRYs"
2021-10-27 04:42:21+00:00,1453220501397114889,"Communist Party of India is the only Party in Colonial India to be founded by 2 women,2 Muslim , 2 Christian out of… https://t.co/TBVlj0SoKd"
2021-10-27 04:42:13+00:00,1453220468761272320,@vikasuda @CAnshul @ZeeOMad @waqyounis99 Yes brother...Pakistani didn't welcomed it either..that's y he apologised.… https://t.co/8N5gqxePfE
2021-10-27 04:42:10+00:00,1453220455314345984,@DainikBhaskar @nawabmalikncp @SameerWankhede0 So what happened ? can’t a hindu guy marry a muslim girl? Is it first case??
2021-10-26 04:41:59+00:00,1452858022225584128,@Singh234Utkarsh It is about being and making 'aware.' How come it becomes hate? Am I talking about hindu-muslim???
2021-10-26 04:41:53+00:00,1452857996627767300,Playing for team India in cricket doesnt mean that he is a nationalist. Money is also a factor and cricketers are p… https://t.co/86bhXYYGin
2021-10-26 04:41:43+00:00,1452857954181402627,@_Sattam_ @aryan_199 @IrfanPathan well said! sports me bhi dharm ghusedtein hain. If u look around d world ppl are… https://t.co/Bpuu8OCcRM
2021-10-26 04:41:43+00:00,1452857953623683074,@IrumWarraich4 @DifaeyPakistan @AmUsamaCh @irumrae @wazarat_chatrol @ReadinWakil @Hrazi83 @Sharazi007 @InsafPK… https://t.co/QWCxFnw0zX
2021-10-26 04:41:31+00:00,1452857901375111168,@OmarAbdullah Because he muslim that is why
