Datetime,Tweet Id,Text
2021-10-26 10:28:04+00:00,1452945115194875910,Imagine if instead of a Hindu Seer it was a Muslim cleric being thrashed - entire Hindu community would be abused… https://t.co/gorkoeVju7
2021-10-26 09:51:37+00:00,1452935943338414087,"This is highly objectionable.
Campus front of India(CFI) during it’s protest incited not only violence against an e… https://t.co/yNRdHU4FqH"
2021-10-25 15:07:27+00:00,1452653037403529220,So Babar Azam and Pakistani media person used an anti-Hindu slur on TV. And we have people defending it as an idiom… https://t.co/qbcVzzvUob
2021-10-27 04:42:57+00:00,1453220652882792451,@missanabeem @RanaAyyub Do you know she is a highly communal woman who is biased against hindus and only highlights… https://t.co/bAvnzTkxKb
2021-10-27 04:42:56+00:00,1453220645311967232,"@the_hindu this is from today's newspaper. I am not pretty sure about the correct usage of ""gest"" here. ""Gets"" Shou… https://t.co/VrtBAKoZRY"
2021-10-27 04:42:53+00:00,1453220633815441408,@poonam_thukral @AdityaRajKaul @TwitterIndia @TwitterIndia takes action only on Hindu accounts. @TwitterIndia loves… https://t.co/CKbENOtZke
2021-10-27 04:42:45+00:00,1453220600844103684,"5. Muslim Man Beheaded for Alleged Affair With Hindu Woman
6. Manipur Was Shutdown for 24 Hours
The Indian media an… https://t.co/LHkdi4Opv4"
2021-10-27 04:42:42+00:00,1453220588625883138,Upper caste Hindu establishment protects their own.
2021-10-27 04:42:41+00:00,1453220584028917762,@arpispeaks Making fool of Hindus by Hindu name. Be aware &amp; Buy only from your Choice not from This Kind of Thugs.… https://t.co/xSVUzpL22Q
2021-10-27 04:42:38+00:00,1453220573299888128,@MrRightCenter @Danny__th @AshwitIndian @AskAnshul Brother you tried to prove that she was hindu . I just told you her bio data .
2021-10-27 04:42:28+00:00,1453220531365416961,@OpIndia_com Harsha is our guy. Don't expect him to behave like a Hindu sehwag.
2021-10-27 04:42:28+00:00,1453220528123105283,"Modi's greatest achievements in 7 years are all related to Hindu-Muslim polarization, and based upon either blatant… https://t.co/xmoT0ZbzND"
2021-10-27 04:42:26+00:00,1453220522175700996,"@Anamikaa6969 @satanisacap @swati_gs @Yatharth7Pathak Ur right, only Khalistan supportrs spk like this… https://t.co/zwLPawjq1M"
2021-10-27 04:42:24+00:00,1453220511660400640,Congress President Smt Sonia Gandhi's article in The Hindu today. https://t.co/pHPl7Ez7SH
2021-10-27 04:42:13+00:00,1453220467897077760,"Dear @BCCI ,

Please organize more matches between #IndiaVsPak .

Trust me, this is the best ever filter we can have!

#Hindu"
2021-10-25 15:07:26+00:00,1452653031590223872,"Help him to pay a clg fees
@EduMinOfIndia 
@NGOmonitor 
@EAHelp 
@IPL @educationweek
@ComputerScience @CMShehbaz… https://t.co/I7bc0RIwYY"
2021-10-25 15:07:24+00:00,1452653022207639561,"@freeindic @angraj_ @narpungav1 Actually I have read his book on Hindu Temples,Hindu society under siege but I didn… https://t.co/fnNvF4IQEN"
2021-10-25 15:07:19+00:00,1452653003245293578,@007UNM @vaniIlaessence @MishiChoudhary Kohli got trolled but Kohli isn't in danger of being lynched by a hindu ext… https://t.co/1CR3wOAVB2
2021-10-25 15:07:18+00:00,1452653000489570320,@JoshMandelOhio And mosques and Bahai temples and Hindu temples? Where will the atheists’ children get their school… https://t.co/KMqUasCIH9
2021-10-25 15:07:15+00:00,1452652985562001408,"@Abhi03304793 @AudreyTruschke BEING LIBERAL AND ATHEIST and STILL HAVING THE NAME AS ABHIALSHA (DESIRE)

THAT'S SPE… https://t.co/PiiTUCCX02"
