Datetime,Tweet Id,Text
2021-10-27 15:30:57+00:00,1453383725350326286,"Soaring gas prices. Soaring heating bills. Democrats already have our nation on a path toward less energy independence and higher costs for working families.

Their reckless taxing and spending spree would make it all dramatically worse. 
https://t.co/pI4paHKURn"
2021-10-25 20:57:48+00:00,1452741206300053518,"Democrats want to pay for their reckless spending spree by slapping historic tax hikes onto the American people. Families will keep less, Washington D.C. will get more, and our competitors like China will pop the champagne as American industries get less competitive."
2021-10-25 14:48:14+00:00,1452648201782243328,"Gave thanks yesterday on World Polio Day that America has been polio-free for 40 years and that we have reduced global cases by 99.9%. An historic success story and a testament to the power of safe and effective vaccines to keep people healthy, save lives, and change the world."
2021-10-22 19:24:00+00:00,1451630436522803211,"This week, I had the opportunity to meet with some Kentucky heroes and listen to their incredible stories. Their service spanned generations, continents, and conflicts, but one thread unites them all: A complete dedication to freedom and a deep love for our great nation. https://t.co/pXb3iDcX1Z"
2021-10-21 16:22:00+00:00,1451222246727602179,President Biden is simultaneously saying that their latest spending spree will cost zero dollars and that it’ll take massive tax hikes and an invasive IRS dragnet in order to pay for it. The American people didn't vote for a massive socialist transformation. https://t.co/tP5LqMswxe
2021-10-20 20:02:18+00:00,1450915297314148358,"This morning, I had the honor of meeting with a number of Kentucky veterans at the World War II Memorial and welcome them to Washington. As a son of a WWII veteran, I was particularly grateful to hear their stories and share in their special moment of remembrance. https://t.co/PiOVxSBBYc"
2021-10-19 17:57:03+00:00,1450521388763189249,Democrats want to hand the IRS new snooping powers to start digging through individual Americans’ bank transactions. They want to treat normal American households like everybody is under audit. Americans didn't sign up for this.
2021-10-19 16:02:35+00:00,1450492584514793472,"Americans are feeling real pain because of the inflationary policies Democrats have already rammed through. But the Biden Administration seems to think the cure for this inflation hangover is the hair of the dog: another massive, reckless taxing and spending spree."
2021-10-18 21:01:55+00:00,1450205525661073416,Democrats want to saddle a sputtering economy with the biggest peacetime tax hikes on record. Their plans would shred President Biden’s promise to not raise taxes on middle-class Americans and leave our businesses facing higher tax rates than businesses pay in Communist China. https://t.co/XSPN2Bo024
2021-10-18 16:00:38+00:00,1450129706313990154,America has lost a trailblazing leader with the passing of Colin Powell. My full statement: https://t.co/xCUR0MMnXc
2021-10-14 21:39:35+00:00,1448765452935577606,Democrats fear for their reelections because of the never-ending series of crises their policies are inflicting on families. The answer isn’t an election law takeover to rig the game. My statement on Democrats’ latest iteration of the same takeover the Senate's already rejected: https://t.co/pQgilV3MUV
2021-10-08 23:44:46+00:00,1446622627880214529,My letter to President Biden on the debt limit: https://t.co/H1tDXHl07a
2021-10-07 17:23:09+00:00,1446164205304958976,"The Biden Administration’s disastrous retreat from Afghanistan may be over, but America is still facing serious threats. Somehow, with unified control of gov't, the only actions Democrats have managed to take on foreign policy have made them worse. Americans deserve better."
2021-10-06 18:12:07+00:00,1445814140979740679,My new statement on the Democrats’ self-created debt limit crisis: https://t.co/XwuqyS9oZ0
2021-10-06 17:06:46+00:00,1445797695642243080,President Biden and Democrats want to fund their reckless taxing and spending spree by allowing the IRS to snoop on transactions as small as $600 – effectively treating every American as if they were under IRS audit! https://t.co/zRvrBKatPb
2021-10-05 18:28:43+00:00,1445455928958992390,"I said in July, August, September, and now in October: Democrats have a clear path to raise the debt ceiling. They have the tools and the time to use reconciliation. Democrats must do their jobs and stop playing Russian roulette with our economy. https://t.co/9E4SBy41Vn"
2021-10-05 15:36:42+00:00,1445412641938284547,Democrats' reckless taxing and spending spree includes a plot to give the IRS sweeping new authority to snoop on Americans’ personal finances and every transaction over $600. Unprecedented surveillance so they can soak the middle class to fund socialism. https://t.co/zRvrBKatPb
2021-10-04 15:00:48+00:00,1445041217268588551,My letter to President Biden this morning on congressional Democrats’ duty to handle the debt limit: https://t.co/U3G9QMPJwY
2021-10-02 20:52:05+00:00,1444404845465817094,"Democrats have taken our roads, bridges, ports, airports, and waterways hostage to ram through an historically reckless taxing and spending spree that would hurt families and help China. The far left is running Congress and the American people are hurting. https://t.co/uyBOIGwKs2"
2021-09-30 17:55:36+00:00,1443635655272239108,This week in the Senate proved that clumsy partisan jams will not work. We were able to avoid a shutdown because the Democratic majority accepted reality and listened to what Republicans have consistently said for months. Now they will need to do the same thing on the debt limit. https://t.co/a1GYqvFnMc
