Datetime,Tweet Id,Text
2021-10-27 20:42:17+00:00,1453462074797871107,Just wrapped up a fantastic week @NotreDame. It was inspiring to be back on campus working with the amazing students and professors in @nd_econ and @LEOatND. Go Irish! https://t.co/saXMsJnfPi
2021-05-28 00:08:27+00:00,1398068615879053313,"Excited to speak at the @RonaldReagan library and kick-off the ""Time for Choosing"" speaker series. Tune in to watch it here: https://t.co/c2Ld6BEwpi."
2021-04-19 12:16:50+00:00,1384118791592767495,Looking forward to discussing the legacy and leadership of Winston Churchill on April 22 with @ChurchillCentre. Join the conversation here: https://t.co/AWhH4lFVJh
2021-04-14 17:12:07+00:00,1382381163281592326,"When I think of @RepKevinBrady, I smile. I smile because Kevin is decent, intelligent, compassionate &amp; capable. He’s truly a ‘happy warrior.’ Working with him was one of the most enjoyable experiences in my career. I’m glad for Kevin &amp; his family as they begin this next chapter."
2021-04-06 14:03:55+00:00,1379434699504852995,"Join a panel of experts including @swinshi, @dwschanz, &amp; @kbstevens on Friday, 4/9 at 1:30pm ET, for a conversation about the future of the Earned Income Tax Credit &amp; Child Tax Credit, two reforms that can reduce poverty &amp; grow the economy. Sign-up here: https://t.co/39WgUiKJxb"
2021-02-07 15:16:19+00:00,1358434421490274314,"Congrats to @AaronRodgers12 on a 3rd MVP. We are proud of all you’ve done for the Packers, for the game, and for the state of Wisconsin."
2021-01-08 15:14:35+00:00,1347562351864770560,"My heart is heavy with the passing of Officer Brian Sicknick. A true patriot, he gave his life to protect the business of the People. We must never forget his sacrifice &amp; serve justice to his killer. My deepest sympathies to Officer Sicknick’s family &amp; the entire USCP force."
2020-10-12 16:04:21+00:00,1315684743682363392,"Excited to talk with @LEOatND &amp; @CCFortWorth about how we can better fight poverty using evidence, data, and proven models of success. This discussion is needed now more than ever. Join Thursday’s virtual conversation here: https://t.co/luEsE87J6q."
2020-10-04 17:11:18+00:00,1312802489717133313,"On Monday, join me for a conversation on “Fulfilling the Promise of Opportunity Zones,” as I talk w/ @RepTerriSewell, John Lettieri of @InnovateEconomy &amp; @JohnPersinger of Erie, PA about the challenges &amp; potential of these areas. Sign-up for the panel: https://t.co/ohklWi7sQl."
2020-07-18 15:12:16+00:00,1284506279629795328,My statement on John Lewis. https://t.co/ZlItEtieXX
2020-05-28 00:48:47+00:00,1265807193405784069,"Few devoted more to the U.S. than Sam Johnson. Sam was more than a mentor; he was a personal hero. Sam embodied the American ideal: courageous, hardworking, patriotic, loving, funny, kind. He had a special kind of grace. I will forever cherish my time w/him. Rest easy, my friend. https://t.co/5Y2MDholip"
2020-04-24 13:55:27+00:00,1253683979959574528,#GoPackGo https://t.co/drQcKXcxFf
2020-03-13 14:31:09+00:00,1238472671265988611,"Everyone has a role to play to limit the spread of the coronavirus. We’re all in it together. It’s about keeping yourself healthy, but also protecting others, our at-risk populations, and all who have health needs. Follow CDC guidance: https://t.co/pzCzIpn5Sr https://t.co/H1JAKVbjO5"
2020-02-20 13:59:24+00:00,1230492149432684544,Always happy to talk about President Reagan! https://t.co/iaTS61dkiO
2020-01-19 19:31:21+00:00,1218979275044478978,#GoPackGo https://t.co/m7ybVPfUMT
2019-11-20 20:57:47+00:00,1197257754534174724,A very useful tool for a very important policy. https://t.co/TssDPWzlyX
2019-11-11 16:28:48+00:00,1193928574170017793,Every day – but especially today – we honor the service and sacrifices of the brave men and women who have defended our liberties and freedoms. Our nation is eternally grateful for their bravery and strength. https://t.co/CPh8M6QeQd
2019-10-29 13:38:38+00:00,1189174705367977984,Every American deserves the opportunity to achieve their version of the American dream. Leaders have a duty to advance solutions and principles to make that noble pursuit possible. That’s what the American Idea Foundation will be focused on. Learn more: https://t.co/xx8gubltB2
2019-10-28 12:13:35+00:00,1188790915353268225,"I’m excited to launch the American Idea Foundation, a non-partisan, non-profit that will work with individuals, grassroots organizations, and lawmakers to expand economic opportunities through evidence-based policies. Learn more about our work here: https://t.co/xx8gubltB2"
2019-09-10 14:21:30+00:00,1171428487665770496,"Honored to join @AEI as a Distinguished Visiting Fellow and I’m grateful for the chance to work with such talented scholars. For decades, AEI has played a key role in the major policy debates occurring in our country and I look forward to adding my voice to the conversation."
