Datetime,Tweet Id,Text
2021-10-24 23:50:25+00:00,1452422258119430144,I’m so encouraged that the @POTUS and @VP have issued the first-ever national strategy on gender equity and equality. It’s about making sure that every single person can reach their full potential—in our country and around the world. It’s what real leadership looks like. https://t.co/muDDCBJpvD
2021-10-22 14:30:48+00:00,1451556651488657409,So this can’t be the end of our fight. We’re going to keep working to protect access to the ballot box at @WhenWeAllVote—and we hope you'll join us: https://t.co/PA4LvmFR0D.
2021-10-22 14:30:48+00:00,1451556650062696450,"And right now, their goal is to discourage us. We can’t let that happen. Passing this bill—and the John Lewis Voting Rights Advancement Act—is our best path toward creating a democracy that truly responds to our votes and our voices. That’s what America should always be about."
2021-10-22 14:30:48+00:00,1451556648011579427,"This week, Senate Republicans voted against even beginning debate on critical voting rights legislation. Make no mistake, the Freedom to Vote Act is a commonsense bill to protect the fundamental tenet of our democracy—the right to vote. https://t.co/5S01iR7pVJ"
2021-10-21 21:30:51+00:00,1451299971974766600,"Congrats, @ChicagoSky! So proud of this team for winning their first @WNBA championship. 👏🏾🎉 https://t.co/Sb8EuyRZDG"
2021-10-20 22:30:43+00:00,1450952648035872773,"Happy birthday to a thoughtful, compassionate, and relentless leader—the one and only @KamalaHarris. We are so lucky to have you serving our country! https://t.co/71d4EOyMhd"
2021-10-19 17:32:09+00:00,1450515123790094336,"I'm proud of all the students pursuing higher education—it isn't easy, but your hard work will pay off! If you’re a high school senior or college student, completing the FAFSA is one way to get money to support you on your educational journey. Get started: https://t.co/GtWRyXyAId https://t.co/flcEX36Hu9"
2021-10-13 15:01:02+00:00,1448302768276525062,That’s why I’m asking all of you to call your Senators today and tell them to pass the Freedom to Vote Act. It’s a bill that will help fight voter suppression like this—and strengthen our democracy for all of us. https://t.co/iRPMqCGiqM
2021-10-13 15:01:01+00:00,1448302763507597316,"A couple years ago, the Florida state government rolled back a measure that would have given many formerly incarcerated Floridians their right to vote. Now, they can only cast a ballot if they pay off their incarceration debt. It's essentially a poll tax. https://t.co/nLFOhrhtEz"
2021-10-11 16:00:58+00:00,1447593072314003473,"Happy International #DayoftheGirl! Today I’m celebrating the promise that exists within every girl. When we invest in that promise, we empower them to change their communities for the better. Join me and the @GirlsAlliance in supporting girls’ education: https://t.co/dwyLjHlyo7 https://t.co/mVYsPN8onA"
2021-10-05 18:07:41+00:00,1445450636661723140,"It’s never too early to start understanding the power of your vote. That’s why I loved seeing how @LaRonHines is getting these preschoolers to think about it! Check it out, and update your registration with @whenweallvote at https://t.co/UqaewPEItd. https://t.co/Q5xvlBjiDm"
2021-10-03 16:00:33+00:00,1444693864275709958,"How it started vs. how it’s going

Happy anniversary, Barack—love you! ❤️😘 https://t.co/fHL8MX2MIm"
2021-10-01 15:45:27+00:00,1443965290908430342,"I can’t wait for you all to tune into our latest production from Higher Ground—Ada Twist, Scientist! It's a show that teaches young people to be curious about the world around them. I hope you'll watch it with your families on @Netflix, and let me know what you think! 👩🏿‍🔬👨🏻‍🔬👩🏼‍🔬👨🏽‍🔬 https://t.co/u7oLwdMiLp"
2021-09-28 23:17:25+00:00,1442991867176660996,"One of the greatest honors of my life is being a proud Chicagoan—a daughter of the South Side. When it came time to decide where Barack and I would build the Obama Presidential Center, we knew it had to be in the place we call home. We can’t wait to see this project come to life. https://t.co/JOC6Vcfeji"
2021-09-28 19:57:39+00:00,1442941595112783872,"Barack and I loved surprising the incredible women in the Chicago Women in Trades, some of whom will be helping build the Obama Presidential Center. I am so proud of CWIT for opening doors for girls and women across the city—and even prouder to see these women leading the way! 💪🏾 https://t.co/860X1FaT0g"
2021-09-28 18:25:51+00:00,1442918494522077187,"Barack and I are thrilled to officially break ground on the Obama Presidential Center today! This moment means a lot to us, and we hope you'll tune in for the ceremony to learn why: https://t.co/oXh4YqQfD1"
2021-09-24 15:02:38+00:00,1441417800082460678,"The South Side of Chicago is where I was born and raised, and it's where @BarackObama and I started our family. We're thrilled to head back home next week to celebrate the virtual groundbreaking for the Obama Presidential Center! ❤ https://t.co/e64alXYUDr"
2021-09-23 20:47:51+00:00,1441142287388459015,"When we all vote and make our voices heard, we can change our democracy for the better. Join me tonight at 8pm ET for a virtual rally to kick off @WhenWeAllVote's National Voter Registration Day Week of Action! I hope to see you there: https://t.co/gToY2g9oQL. #BackToTheBallotBox https://t.co/houuydBOz1"
2021-09-16 00:18:49+00:00,1438296277377290242,"It was an honor getting to speak with @DrSianProctor and the incredible #Inspiration4 crew. They're inspiring us all with their courage, curiosity, and passion. I'm thinking of all the young people who'll be looking up to this crew and dreaming big thanks to them. Ad astra! 💫🚀 https://t.co/6uAyFI2Z5D"
2021-09-14 16:01:37+00:00,1437808766515388428,"The refugees arriving to the United States from Afghanistan have stories just like ours. They have big dreams for themselves, hopes for their families, and lives they wish to build. I hope you'll join me and @WelcomeUs in welcoming them to the United States! https://t.co/03aS3REGiP"
