Datetime,Tweet Id,Text
2021-10-22 21:50:09+00:00,1451667215132938243,Great to see you my friend! https://t.co/zxZlLrsno6 https://t.co/x7fyR61Bwm
2021-10-22 17:25:46+00:00,1451600682453065729,Rest in peace to my friend George Butler. Read my full statement below. https://t.co/TcMnsYTqSB
2021-10-20 17:26:34+00:00,1450876108077895680,Subscribe here: https://t.co/XVOgELrY5O
2021-10-20 17:26:07+00:00,1450875991774019584,"Starting my monthly newsletter was a fantastic decision. I love connecting with all of you and sharing behind the scenes stories and advice, but I love seeing your responses even more. As much as you say the newsletter inspires you, know that your messages inspire me every day. https://t.co/OMn7469CbL"
2021-10-18 15:33:41+00:00,1450122923092574215,"Colin Powell lived his life being first but always put himself second - to his country, to his soldiers, to his family.

May his selflessness and patriotism inspire all of us, every day. 

My full statement: https://t.co/FuFxocfXea"
2021-10-09 18:47:46+00:00,1446910276289269762,That is a fantastic compliment! Thank you! https://t.co/XVOgELrY5O https://t.co/Z7VIXJT3XK
2021-10-09 18:47:08+00:00,1446910114422681603,Right here: https://t.co/XVOgELrY5O https://t.co/M3j20dPQNP
2021-10-09 15:28:57+00:00,1446860242298413062,Thank you. https://t.co/SDjWNOzqaF
2021-10-09 15:27:25+00:00,1446859855126433802,https://t.co/IeZd2P1q9k https://t.co/ZbEB9J7us2
2021-10-09 15:27:05+00:00,1446859769701040128,That’s the response I’m hoping for! https://t.co/IeZd2P1q9k https://t.co/6G5EseiZP4
2021-10-09 15:26:14+00:00,1446859558895325184,What a cutie! Congrats! https://t.co/2Do5Lm2FRc
2021-10-09 15:19:51+00:00,1446857949402468358,Thank you! https://t.co/sQMVibDO0g
2021-10-09 15:10:14+00:00,1446855531780403205,Congratulations on the victory! https://t.co/DYFCIYUT0z
2021-10-09 14:42:16+00:00,1446848491129487363,Right here: https://t.co/XVOgELrY5O https://t.co/Nuv49z6meq
2021-10-09 14:39:16+00:00,1446847737790533636,Thank you. You can do it. https://t.co/2y7c6Osoqs
2021-10-09 14:36:30+00:00,1446847042446233613,It’s free. https://t.co/XVOgELrY5O https://t.co/o1QlLvRQHV
2021-10-09 14:18:34+00:00,1446842526971797508,Right here: https://t.co/XVOgELrY5O https://t.co/qWMzaDR0iM
2021-10-09 14:12:37+00:00,1446841029282328576,You can do it. https://t.co/FGELF2lZa2
2021-10-09 14:11:18+00:00,1446840700083965953,You guys are too kind. https://t.co/UkWUe1trIG
2021-10-09 14:10:49+00:00,1446840576863731714,Thanks! https://t.co/h7wjrcHcb0
