Datetime,Tweet Id,Text
2021-10-27 14:11:07+00:00,1453363637150789634,@Watermarkbooks @Watermarkbooks Thanks! Because over the years I have spent $1 million (estimated) at your bookstore!
2021-10-27 14:09:45+00:00,1453363293339504645,"First visit to the new @USATODAY New York bureau, still under construction. (At work: @bobdeutsch.) https://t.co/ulxP443qJG"
2021-10-26 13:44:46+00:00,1452994616052129794,@Ned_James2 @TerryMcAuliffe @GlennYoungkin @USATODAY @Suffolk_U The new USA TODAY/Suffolk Poll of Virginia includes 500 likely voters -- both those who have cast early ballots and those who don't plan to vote until Election Day. Thanks.
2021-10-26 11:43:26+00:00,1452964082903142403,"One chilling photo from @katimarton's new book: Putin knows Merkel is afraid of dogs, and in what was surely an act of intimidation has unleashed his big black Labrador, who has parked himself in front of her, his head in her lap. She doesn’t flinch. Here's my review &gt;&gt;&gt; https://t.co/ejJ43TXDTD"
2021-10-26 11:25:25+00:00,1452959546025066498,"One week out, the Virginia governor's race is a tie: 45.6% @TerryMcAuliffe, 45.2% @GlennYoungkin. More from our new @USATODAY @Suffolk_U Poll &gt;&gt;&gt; https://t.co/zhNczNZ3DY https://t.co/CrfhXcgb6O"
2021-10-25 21:25:52+00:00,1452748269172428815,Heads up: That Virginia governor's race? @USATODAY will publish a new @Suffolk_U statewide poll in the AM about where things stand one week before Election Day. @TerryMcAuliffe @GlennYoungkin
2021-10-25 21:04:12+00:00,1452742814744387596,"This is the day I learned my Pelosi bio, MADAM SPEAKER, has sold ZERO copies in Wichita, where I was born and raised. So I ask my brother....my classmates from Kos Harris Elementary &amp; Robinson Jr HS &amp; Southeast HS: Really? Does @Watermarkbooks even stock it? #HeartlandHeartbreak"
2021-10-25 17:34:07+00:00,1452689944250621952,".@SpeakerPelosi is busy enough in DC today, but she also went to Baltimore to eulogize Ted Venetoulis, friend since high school and former Baltimore County executive. He called her recently, she said -- to lobby to include the Journalism Sustainability Act in reconciliation. https://t.co/O9jaFBUQl9"
2021-10-25 14:18:14+00:00,1452640650256650246,"Maryland political world, past and present, gather at ⁦@gouchercollege⁩ tribute for Ted Venetoulis: Steny Hoyer, Tom McMillen, Martin O’Malley, Terry Lierman, Stewart Bainum. Nancy D’Alesandro Pelosi, a friend since high school, is delivering the eulogy. https://t.co/rXvTKN1PnD"
2021-10-25 12:07:28+00:00,1452607741772578820,"@JonLemire @StevieVanZandt @WayTooEarly Not just an anchor: @JonLemire is a booker, too! Congrats."
2021-10-25 12:01:25+00:00,1452606220708323334,"Today would have been my Mom’s 100th bday. She was born on a Kansas farm a year after women got the right to vote. During WWII, she started an all-girl Big Band, ""Marge Henry and the KU Coeds,"" that played radio stations and dance halls. She loved music, golf, wine &amp; my Dad. RIP."
2021-10-23 18:35:00+00:00,1451980494225215491,In conversation with author Maria Laurino about how @SpeakerPelosi's Italian-American roots shaped the leadership skills and stamina that would make her the most powerful woman in American history. Please join us for this virtual forum at 6:30 PM Thursday. #MadamSpeaker https://t.co/9Bw8k4osZe
2021-10-23 18:26:55+00:00,1451978456049360897,"How did presidential contender/bankruptcy law prof @SenWarren end up writing a best-selling children's book titled ""Pinkie Promises?"" I'll ask her at this Smithsonian Associates (virtual) forum on Nov. 8.  Please join us! https://t.co/ZsUCL9SxsH"
2021-10-23 18:18:33+00:00,1451976354245849088,"ICYMI: Associate Justice Clarence Thomas hasn't changed much in 30 years. The Supreme Court, on the other hand, is a very different story. By my @USATODAY colleague @JFritze &gt;&gt;&gt; https://t.co/W2ckoRFGxq"
2021-10-23 16:36:45+00:00,1451950732580737028,"""There's a reason we don't have a Fort Benedict Arnold."" By my @USATODAY colleague @tvandenbrook at the Pentagon &gt;&gt;&gt; https://t.co/k0hXJvde0h"
2021-10-23 16:34:10+00:00,1451950082341982220,Just exactly what does the Facebook algorithm do? Why it matters by my @USATODAY colleagues @kmccoynyc and @jguynn &gt;&gt;&gt; https://t.co/6agmuEH7KJ
2021-10-21 15:09:46+00:00,1451204067498340360,Delicacies from the Heartland &gt;&gt;&gt; https://t.co/syYgzweT02
2021-10-21 15:04:01+00:00,1451202620576698373,@SpeakerPelosi Pelosi complains that reporters are too focused on a few legislators like Manchin and Sinema. (Who of course hold the balance of power in their hands.)
2021-10-21 14:55:54+00:00,1451200579296919565,"@SpeakerPelosi That is, that big reconciliation BILL."
2021-10-21 14:54:47+00:00,1451200295770279942,"At her weekly newser, @SpeakerPelosi says Dems have ""rounded the turn and we're almost to the stretch"" for a framework agreement on that big reconciliation bigger. ""Smaller"" but ""still transformational,"" she says."
