Datetime,Tweet Id,Text
2021-10-25 17:15:03+00:00,1452685148294635534,"Hate crimes against people of Asian descent rose by 76% in 2020, according to newly republished data by the FBI.… https://t.co/B1WzHhv8zd"
2021-10-25 11:15:21+00:00,1452594624527224837,"NEW: FBI warns of jump in hate crime attacks.

@PierreTABC 
https://t.co/v3haaKGj6a https://t.co/IGty4Aer67"
2021-10-26 01:27:59+00:00,1452809198996238345,"Reports of hate crimes against Asians increased 76% amid the pandemic, according to data from the FBI's latest Hate… https://t.co/WtW20ZIS6a"
2021-10-27 04:29:35+00:00,1453217289378033665,Now how is fanwars related to hate crimes against Asians and other races? People d word because of racism user Q_li… https://t.co/bOJN5TyxOB
2021-10-27 04:26:47+00:00,1453216581836701697,@rashonGraham2 @nicky_charles @unclelukereal1 This is cap. Lol @ Asians receiving new laws of protections. Lawmaker… https://t.co/TdsoivXPSJ
2021-10-27 04:25:31+00:00,1453216264080474116,@emmanotfrost i hate asians (myself) too you're not special 🙄
2021-10-27 04:24:53+00:00,1453216103061237762,I hate when east asian people think everything they experience is relatable to ALL asians
2021-10-27 04:23:49+00:00,1453215837301608448,"@BlackAndSuper @RileyyAndrew Don't pretend like asians don't get hate from black and others because of covid, it ha… https://t.co/U5DCUPXahA"
2021-10-27 04:18:30+00:00,1453214498521767949,"Britain is the Japan of Europe, and China is the America of Asia. There you go America. If you've ever wondered how… https://t.co/0vE2k72hw6"
2021-10-27 03:40:27+00:00,1453204922263015425,@BlackAndSuper you're literally jumping between China and Asians as whole in your tweets and even bringing up Stop… https://t.co/hWaoNMKYyX
2021-10-27 03:11:40+00:00,1453197678272253952,"@NickAdamsinUSA Trump White Dominance Cultists continue to march &amp; then die of Covid, continue to inject sheep de-w… https://t.co/9gjLmND738"
2021-10-27 03:07:38+00:00,1453196665784086529,"@LisaMarieBoothe @TuckerCarlson Trump White Dominance Cultists continue to march &amp; then die of Covid, continue to i… https://t.co/cDkqYdZ8QG"
2021-10-27 02:58:00+00:00,1453194239794286595,Hate crimes are an attack on our communities.  We must embrace anyone who is being discriminated against and make s… https://t.co/E2uQBX6T6L
2021-10-27 02:37:57+00:00,1453189193543397376,"@socialepidopta Why do these people always hate asians so much?

Fucking black bigots."
2021-10-27 02:22:45+00:00,1453185370334666758,@AndreWillingha2 @mmfa Why do black peeps hate asians soo much that they commit the most heinous hate crimes
2021-10-25 11:13:19+00:00,1452594115955339274,"Hate crimes against Asians rose 76% in 2020 amid pandemic, @FBI says

Why? #Trump - why not #LockTrumpUp ???

In 20… https://t.co/nHztugagry"
2021-10-25 10:53:28+00:00,1452589120266461185,"@oshuani @xiaovensbfs @KissKokomi If you hate Asians or specifically filo , you’re just **RACIST** commons sense"
2021-10-25 10:32:37+00:00,1452583871392927745,@AshleeMPreston Did you happen to discuss your hate for asians? Or perhaps your disgust for anyone that can't speak english?
2021-10-25 10:23:47+00:00,1452581651284955136,@dbkad @rotspeak @newsjunky99 @MrAndyNgo @AshleeMPreston Hey now not everyone hates Asians.... Some people hate everyone equally!
2021-10-25 09:45:13+00:00,1452571941831852036,@saltiestsugar7 Comparing OL to other Asians because they hate JM being compared to him. How tf does that make sense 🥴🥴
